Darius on his deathbed sends for Cyrus							
54	7	1	ἀντιστασιώτας	ἀντιστασιώτας	1	1	10
54	7	1	πρὶν	πρὶν	1	1	10
54	8	1	ἂν	ἂν	1	1	10
54	8	1	αὐτῷ	αὐτῷ	1	1	10
54	8	1	συμβουλεύσηται	συμβουλεύσηται	1	1	10
54	8	1	.	.	1	1	10
54	8	1	οὕτω	οὕτω	1	1	10
54	8	1	δὲ	δὲ	1	1	10
54	8	1	αὖ	αὖ	1	1	10
54	8	1	τὸ	τὸ	1	1	10
54	8	1	ἐν	ἐν	1	1	10
54	8	1	Θετταλίᾳ	Θετταλίᾳ	1	1	10
54	9	1	ἐλάνθανεν	ἐλάνθανεν	1	1	10
54	9	1	αὐτῷ	αὐτῷ	1	1	10
54	9	1	τρεφόμενον	τρεφόμενον	1	1	10
54	9	1	στράτευμα	στράτευμα	1	1	10
54	9	1	.	.	1	1	10
Cyrus' ostensible purpose							
54	10	1	Πρόξενον	Πρόξενον	1	1	11
54	10	1	δὲ	δὲ	1	1	11
54	10	1	τὸν	τὸν	1	1	11
54	10	1	Βοιώτιον	Βοιώτιον	1	1	11
54	10	1	ξένον	ξένον	1	1	11
54	10	1	ὄντα	ὄντα	1	1	11
54	10	1	ἐκέλευσε	ἐκέλευσε	1	1	11
54	11	1	λαβόντα	λαβόντα	1	1	11
54	11	1	ἄνδρας	ἄνδρας	1	1	11
54	11	1	ὅτι	ὅτι	1	1	11
54	11	1	πλείστους	πλείστους	1	1	11
54	11	1	παραγενέσθαι	παραγενέσθαι	1	1	11
54	11	1	,	,	1	1	11
54	11	1	ὡς	ὡς	1	1	11
54	11	1	εἷς	ἐς	1	1	11
54	12	1	Πισίδας	Πισίδας	1	1	11
54	12	1	βουλόμενος	βουλόμενος	1	1	11
54	12	1	στρατεύεσθαι	στρατεύεσθαι	1	1	11
54	12	1	,	,	1	1	11
54	12	1	ὡς	ὡς	1	1	11
54	12	1	πράγματα	πράγματα	1	1	11
54	12	1	παρεχόντων	παρεχόντων	1	1	11
54	13	1	τῶν	τῶν	1	1	11
54	13	1	Πισιδῶν	Πισιδῶν	1	1	11
54	13	1	τῇ	τῇ	1	1	11
54	13	1	ἑαντοῦ	ἑαυτοῦ	1	1	11
54	13	1	χώρᾳ	χώρᾳ	1	1	11
54	13	1	.	.	1	1	11
54	14	1	Σοφαίνετον	Σοφαίνετον	1	1	11
54	14	1	δὲ	δὲ	1	1	11
54	14	1	τὸν	τὸν	1	1	11
54	14	1	Στυμφάλιον	Στυμφάλιον	1	1	11
54	14	1	καὶ	καὶ	1	1	11
54	14	1	Σωκράτην	Σωκράτην	1	1	11
54	14	1	τὸν	τὸν	1	1	11
54	15	1	Ἀχαιόν	Ἀχαιόν	1	1	11
54	15	1	,	,	1	1	11
54	15	1	ξένους	ξένους	1	1	11
54	15	1	ὄντας	ὄντας	1	1	11
54	15	1	καὶ	καὶ	1	1	11
54	15	1	τούτους	τούτους	1	1	11
54	15	1	,	,	1	1	11
54	15	1	ἐκέλευσεν	ἐκέλευσεν	1	1	11
54	15	1	ἀνδρας	ἄνδρας	1	1	11
54	16	1	λαβόντας	λαβόντας	1	1	11
54	16	1	ἐλθεῖν	ἐλθεῖν	1	1	11
54	16	1	ὅτι	ὅτι	1	1	11
54	16	1	πλείστους	πλείστους	1	1	11
54	16	1	,	,	1	1	11
54	16	1	ὡς	ὡς	1	1	11
54	16	1	πολεμήσων	πολεμήσων	1	1	11
54	16	1	Τισσαφέρνει	Τισσαφέρνει	1	1	11
54	17	1	σὺν	σὺν	1	1	11
54	17	1	τοῖς	τοῖς	1	1	11
54	17	1	φυγάσι	φυγάσι	1	1	11
54	17	1	τοῖς	τοῖς	1	1	11
54	17	1	Μιλησίων	Μιλησίων	1	1	11
54	17	1	.	.	1	1	11
54	17	1	καὶ	καὶ	1	1	11
54	17	1	ἐποίουν	ἐποίουν	1	1	11
54	18	1	οὕτως	οὕτως	1	1	11
54	18	1	οὗτοι	οὗτοι	1	1	11
54	18	1	.	.	1	1	11
Cyrus gathers his forces at Sardis							
54	19	2	ἐπεὶ	ἐπεὶ	1	2	1
54	19	2	δ᾽	δ’	1	2	1
54	19	2	ἐδόκει	ἐδόκει	1	2	1
54	19	2	ἤδη	ἤδη	1	2	1
54	19	2	πορεύεσθαι	πορεύεσθαι	1	2	1
54	19	2	αὐτῷ	αὐτῷ	1	2	1
54	19	2	ἄνω	ἄνω	1	2	1
54	19	2	,	,	1	2	1
54	19	2	τὴν	τὴν	1	2	1
54	20	2	μὲν	μὲν	1	2	1
54	20	2	πρόφασιν	πρόφασιν	1	2	1
54	20	2	ἐποιεῖτο	ἐποιεῖτο	1	2	1
54	20	2	ὡς	ὡς	1	2	1
54	20	2	Πισίδας	Πισίδας	1	2	1
54	20	2	βουλόμενος	βουλόμενος	1	2	1
54	20	2	ἐκβαλεῖν	ἐκβαλεῖν	1	2	1
54	21	2	παντάπασιν	παντάπασιν	1	2	1
54	21	2	ἐκ	ἐκ	1	2	1
54	21	2	τῆς	τῆς	1	2	1
54	21	2	χώρας	χώρας	1	2	1
54	21	2	·	·	1	2	1
54	21	2	καὶ	καὶ	1	2	1
54	21	2	ἁθροίζει	ἁθροίζει	1	2	1
54	21	2	ὡς	ὡς	1	2	1
54	21	2	ἐπὶ	ἐπὶ	1	2	1
54	22	2	τούτους	τούτους	1	2	1
54	22	2	τό	τό	1	2	1
54	22	2	τε	τε	1	2	1
54	22	2	βαρβαρικὸν	βαρβαρικὸν	1	2	1
54	22	2	καὶ	καὶ	1	2	1
54	22	2	τὸ	τὸ	1	2	1
54	22	2	Ἑλληνικόν	Ἑλληνικόν	1	2	1
54	22	2	.	.	1	2	1
54	22	2	ἐνταῦθα	ἐνταῦθα	1	2	1
54	23	2	καὶ	καὶ	1	2	1
54	23	2	παραγγέλλει	παραγγέλλει	1	2	1
54	23	2	τῷ	τῷ	1	2	1
54	23	2	τε	τε	1	2	1
54	23	2	Κλεάρχῳ	Κλεάρχῳ	1	2	1
54	23	2	λαβόντι	λαβόντι	1	2	1
54	23	2	ἥκειν	ἥκειν	1	2	1
54	23	2	ὅσον	ὅσον	1	2	1
55	1	2	ἦν	ἦν	1	2	1
55	1	2	αὑτῷ	αὐτῷ	1	2	1
55	1	2	στράτευμα	στράτευμα	1	2	1
55	1	2	,				
55	1	2	καὶ	καὶ	1	2	1
55	1	2	τῷ	τῷ	1	2	1
55	1	2	Αριστίππῳ	Ἀριστίππῳ	1	2	1
55	1	2	συναλλαγέντι	συναλλαγέντι	1	2	1
55	2	2	πρὸς	πρὸς	1	2	1
55	2	2	τοὺς	τοὺς	1	2	1
55	2	2	οἴκοι	οἴκοι	1	2	1
55	2	2	ἀποπέμψαι	ἀποπέμψαι	1	2	1
55	2	2	πρὸς	πρὸς	1	2	1
55	2	2	ἑαυτὸν	ἑαυτὸν	1	2	1
55	2	2	ὁ	ὃ	1	2	1
55	2	2	εἶχε	εἶχε	1	2	1
55	2	2	στράτευμα	στράτευμα	1	2	1
55	3	2	·	·	1	2	1
55	3	2	καὶ	καὶ	1	2	1
55	3	2	Ξενίᾳ	Ξενίᾳ	1	2	1
55	3	2	τῷ	τῷ	1	2	1
55	3	2	Ἀρκάδι	Ἀρκάδι	1	2	1
55	3	2	,	,	1	2	1
55	3	2	ὃς	ὃς	1	2	1
55	3	2	αὐτῷ	αὐτῷ	1	2	1
55	3	2	προειστήκει	προειστήκει	1	2	1
55	3	2	τοῦ	τοῦ	1	2	1
55	4	2	ἐν	ἐν	1	2	1
55	4	2	ταῖς	ταῖς	1	2	1
55	4	2	πόλεσι	πόλεσι	1	2	1
55	4	2	ξενικοῦ	ξενικοῦ	1	2	1
55	4	2	,	,	1	2	1
55	4	2	ἥκειν	ἥκειν	1	2	1
55	4	2	παραγγέλλει	παραγγέλλει	1	2	1
55	4	2	λαβόντα	λαβόντα	1	2	1
55	5	2	τοὺς	τοὺς	1	2	1
55	5	2	ἄλλους	ἄλλους	1	2	1
55	5	2	πλὴν	πλὴν	1	2	1
55	5	2	ὁπόσοι	ὁπόσοι	1	2	1
55	6	2	ἱκανοὶ	ἱκανοὶ	1	2	1
55	6	2	ἦσαν	ἦσαν	1	2	1
55	6	2	τὰς	τὰς	1	2	1
55	6	2	ἀκροπόλεις	ἀκροπόλεις	1	2	1
55	7	2	φυλάττειν	φυλάττειν	1	2	1
55	7	2	.	.	1	2	1
55	7	2	ἐκάλεσε	ἐκάλεσε	1	2	2
55	7	2	δὲ	δὲ	1	2	2
55	7	2	καὶ	καὶ	1	2	2
55	8	2	τοὺς	τοὺς	1	2	2
55	8	2	Μίλητον	Μίλητον	1	2	2
55	8	2	πολιορκοῦντας	πολιορκοῦντας	1	2	2
55	8	2	,	,	1	2	2
55	9	2	καὶ	καὶ	1	2	2
55	9	2	τοὺς	τοὺς	1	2	2
55	9	2	φυγάδας	φυγάδας	1	2	2
55	9	2	ἐκέλευσε	ἐκέλευσε	1	2	2
55	10	2	σὺν	σὺν	1	2	2
55	10	2	αὐτῷ	αὐτῷ	1	2	2
55	10	2	στρατεύεσθαι	στρατεύεσθαι	1	2	2
55	10	2	,	,	1	2	2
55	10	2	ὑποσχόμενος	ὑποσχόμενος	1	2	2
55	11	2	αὐτοῖς	αὐτοῖς	1	2	2
55	11	2	,	,	1	2	2
55	11	2	εἰ	εἰ	1	2	2
55	11	2	καλῶς	καλῶς	1	2	2
55	12	2	καταπράξειεν	καταπράξειεν	1	2	2
55	12	2	ἐφ᾽	ἐφ’	1	2	2
55	12	2	ἃ	ἃ	1	2	2
55	12	2	ἐστρατεύετο	ἐστρατεύετο	1	2	2
55	13	2	,	,	1	2	2
55	13	2	μὴ	μὴ	1	2	2
55	13	2	πρόσθεν	πρόσθεν	1	2	2
55	13	2	παύσασθαι	παύσεσθαι	1	2	2
55	14	2	πρὶν	πρὶν	1	2	2
55	14	2	αὐτοὺς	αὐτοὺς	1	2	2
55	14	2	καταγάγοι	καταγάγοι	1	2	2
55	15	2	οἴκαδε	οἴκαδε	1	2	2
55	15	2	.	.	1	2	2
55	15	2	οἱ	οἱ	1	2	2
55	15	2	δὲ	δὲ	1	2	2
55	15	2	ἡδέως	ἡδέως	1	2	2
55	15	2	ἐπείθοντο	ἐπείθοντο	1	2	2
55	15	2	·	·	1	2	2
55	16	2	ἐπίστευον	ἐπίστευον	1	2	2
55	16	2	γὰρ	γὰρ	1	2	2
55	16	2	αὐτῷ	αὐτῷ	1	2	2
55	16	2	·	·	1	2	2
55	17	2	καὶ	καὶ	1	2	2
55	17	2	λαβόντες	λαβόντες	1	2	2
55	17	2	τὰ	τὰ	1	2	2
55	17	2	ὁπλα	ὅπλα	1	2	2
55	17	2	παρὴησαν	παρῆσαν	1	2	2
55	18	2	εἰς	εἰς	1	2	2
55	18	2	Σάρδεις	Σάρδεις	1	2	2
55	18	2	.	.	1	2	2
55	18	2	Ξενίας	Ξενίας	1	2	3
55	18	2	μὲν	μὲν	1	2	3
55	19	2	ἡ	δὴ	1	2	3
55	19	2	τοὺς	τοὺς	1	2	3
55	19	2	ἐκ	ἐκ	1	2	3
55	19	2	τῶν	τῶν	1	2	3
55	19	2	πόλεων	πόλεων	1	2	3
55	19	2	λαβὼν	λαβὼν	1	2	3
55	20	2	παρεγένετο	παρεγένετο	1	2	3
55	20	2	εἰς	εἰς	1	2	3
55	20	2	Σάρδεις	Σάρδεις	1	2	3
55	20	2	ὁπλίτας	ὁπλίτας	1	2	3
55	21	2	εἰς	εἰς	1	2	3
55	21	2	τετρακισχιλίους	τετρακισχιλίους	1	2	3
55	21	2	,	,	1	2	3
55	21	2	Πρόἕενος	Πρόξενος	1	2	3
55	22	2	δὲ	δὲ	1	2	3
55	22	2	παρὴν	παρῆν	1	2	3
55	22	2	ἔχων	ἔχων	1	2	3
55	22	2	ὁπλίτας	ὁπλίτας	1	2	3
55	23	2	μὲν	μὲν	1	2	3
55	23	2	εἰς	εἰς	1	2	3
55	23	2	πεντακοσίους	πεντακοσίους	1	2	3
55	23	2	καὶ	καὶ	1	2	3
55	23	2	χιλίους	χιλίους	1	2	3
55	23	2	,	,	1	2	3
55	23	2	γυμνῆτας	γυμνῆτας	1	2	3
55	23	2	δὲ	δὲ	1	2	3
55	23	2	πεντακοσίους	πεντακοσίους	1	2	3
55	24	2	,	,	1	2	3
55	24	2	Σοφαίνετος	Σοφαίνετος	1	2	3
55	24	2	δὲ	δὲ	1	2	3
55	24	2	ὁ	ὁ	1	2	3
55	24	2	Στυμφάλιος	Στυμφάλιος	1	2	3
55	24	2	ὁπλίτας	ὁπλίτας	1	2	3
55	24	2	ἔχων	ἔχων	1	2	3
55	25	2	Χιλίους	χιλίους	1	2	3
55	25	2	,	,	1	2	3
55	25	2	Σωκράτης	Σωκράτης	1	2	3
55	25	2	δὲ	δὲ	1	2	3
55	25	2	ὁ	ὁ	1	2	3
55	25	2	Ἀχαιὸς	Ἀχαιὸς	1	2	3
55	25	2	ὁπλίτας	ὁπλίτας	1	2	3
55	25	2	ἔχων	ἔχων	1	2	3
55	25	2	ὡς	ὡς	1	2	3
55	25	2	πεντακοσίους	πεντακοσίους	1	2	3
55	26	2	,	,	1	2	3
55	26	2	Πασίων	Πασίων	1	2	3
55	26	2	δὲ	δὲ	1	2	3
55	26	2	ὁ	ὁ	1	2	3
55	26	2	Μεγαρεὺς	Μεγαρεὺς	1	2	3
55	26	2	τριακοσίους	τριακοσίους	1	2	3
55	26	2	μὲν	μὲν	1	2	3
55	27	2	ὁπλίτας	ὁπλίτας	1	2	3
55	27	2	;	,	1	2	3
55	27	2	τριακοσίους	τριακοσίους	1	2	3
55	27	2	δὲ	δὲ	1	2	3
55	27	2	πελταστὰς	πελταστὰς	1	2	3
55	27	2	ἔχων	ἔχων	1	2	3
55	27	2	παρεγένετο	παρεγένετο	1	2	3
55	27	2	᾿	·	1	2	3
55	28	2	ἦν	ἦν	1	2	3
55	28	2	δὲ	δὲ	1	2	3
55	28	2	καὶ	καὶ	1	2	3
55	28	2	οὗτος	οὗτος	1	2	3
55	28	2	καὶ	καὶ	1	2	3
55	28	2	ὁ	ὁ	1	2	3
55	28	2	Σωκράτης	Σωκράτης	1	2	3
55	28	2	τῶν	τῶν	1	2	3
55	28	2	ἀμφὶ	ἀμφὶ	1	2	3
55	28	2	Μίλητον	Μίλητον	1	2	3
55	29	2	στρατενομένων	στρατευομένων	1	2	3
55	29	2	.	.	1	2	3
55	29	2	οὗτοι	οὗτοι	1	2	4
55	29	2	μὲν	μὲν	1	2	4
55	29	2	εἰς	εἰς	1	2	4
55	29	2	Σάρδεις	Σάρδεις	1	2	4
55	29	2	αὐτῷ	αὐτῷ	1	2	4
55	29	2	ἀφίκοντο	ἀφίκοντο	1	2	4
55	29	2	.	.	1	2	4
Tissaphernes  informs Artaxerxes							
56	1	2	Τισσαφέρνης	Τισσαφέρνης	1	2	4
56	1	2	δὲ	δὲ	1	2	4
56	1	2	κατανοήσας	κατανοήσας	1	2	4
56	1	2	ταῦτα	ταῦτα	1	2	4
56	1	2	,	,	1	2	4
56	1	2	καὶ	καὶ	1	2	4
56	1	2	μείζονα	μείζονα	1	2	4
56	2	2	ἡγησάμενος	ἡγησάμενος	1	2	4
56	2	2	εἰναι	εἶναι	1	2	4
56	2	2	ἢ	ἢ	1	2	4
56	2	2	ὡς	ὡς	1	2	4
56	2	2	ἐπι	ἐπὶ	1	2	4
56	2	2	Τ]ισιὸας	Πισίδας	1	2	4
56	2	2	τὴν	τὴν	1	2	4
56	2	2	παρασκενὴν	παρασκευήν	1	2	4
56	2	2	,	,	1	2	4
56	3	2	πορεύεται	πορεύεται	1	2	4
56	3	2	ὡς	ὡς	1	2	4
56	3	2	βασιλέα	βασιλέα	1	2	4
56	3	2	ἢ	ᾗ	1	2	4
56	3	2	ἐδύνατο	ἐδύνατο	1	2	4
56	3	2	τάχιστα	τάχιστα	1	2	4
56	3	2	ἱππέας	ἱππέας	1	2	4
56	3	2	ἔχων	ἔχων	1	2	4
56	4	2	ὡς	ὡς	1	2	4
56	4	2	πεντακοσίους	πεντακοσίους	1	2	4
56	4	2	.	.	1	2	4
56	4	2	καὶ	καὶ	1	2	5
56	4	2	βασιλεὺς	βασιλεὺς	1	2	5
56	4	2	μὲν	μὲν	1	2	5
56	4	2	δὴ	δὴ	1	2	5
56	4	2	ἐπεὶ	ἐπεὶ	1	2	5
56	4	2	ἤκουσε	ἤκουσε	1	2	5
56	5	2	Τισσαφέρνους	Τισσαφέρνους	1	2	5
56	5	2	τὸν	τὸν	1	2	5
56	5	2	Κύρου	Κύρου	1	2	5
56	5	2	στόλον	στόλον	1	2	5
56	5	2	,	,	1	2	5
56	5	2	ἀντιπαρεσκευάζετο	ἀντιπαρεσκευάζετο	1	2	5
56	5	2	.	.	1	2	5
Cyrus begins the march.							
56	6	2	Κῦρος	Κῦρος	1	2	5
56	6	2	δὲ	δὲ	1	2	5
56	6	2	ἔχων	ἔχων	1	2	5
56	6	2	οὖς	οὓς	1	2	5
56	6	2	εἴρηκα	εἴρηκα	1	2	5
56	6	2	ὡρμᾶτο	ὡρμᾶτο	1	2	5
56	6	2	ἀπὸ	ἀπὸ	1	2	5
56	6	2	Σάρδεων	Σάρδεων	1	2	5
56	6	2	·	·	1	2	5
56	7	2	καὶ	καὶ	1	2	5
56	7	2	ἐξελαύνει	ἐξελαύνει	1	2	5
56	7	2	διὰ	διὰ	1	2	5
56	7	2	τῆς	τῆς	1	2	5
56	7	2	Λυδίας	Λυδίας	1	2	5
56	7	2	σταθμοὺς	σταθμοὺς	1	2	5
56	7	2	τρεῖς	τρεῖς	1	2	5
56	7	2	παρασάγγας	παρασάγγας	1	2	5
56	8	2	εἴκοσι	εἴκοσι	1	2	5
56	8	2	καὶ	καὶ	1	2	5
56	8	2	δύο	δύο	1	2	5
56	8	2	ἐπὶ	ἐπὶ	1	2	5
56	8	2	τὸν	τὸν	1	2	5
56	8	2	Μαίανδρον	Μαίανδρον	1	2	5
56	8	2	ποταμόν	ποταμόν	1	2	5
56	9	2	.	.	1	2	5
56	9	2	τούτου	τούτου	1	2	5
56	9	2	τὸ	τὸ	1	2	5
56	9	2	εὗρος	εὖρος	1	2	5
56	9	2	δύο	δύο	1	2	5
56	9	2	πλέθρα	πλέθρα	1	2	5
56	9	2	·	·	1	2	5
56	9	2	γέφυρα	γέφυρα	1	2	5
56	9	2	δὲ	δὲ	1	2	5
56	9	2	ἐπῆν	ἐπῆν	1	2	5
56	10	2	ἐζευγμένη	ἐζευγμένη	1	2	5
56	10	2	πλοίοις	πλοίοις	1	2	5
56	10	2	.	.	1	2	5
56	10	2	τοῦτον	τοῦτον	1	2	6
56	10	2	διαβὰς	διαβὰς	1	2	6
56	10	2	ἐξελαύνει	ἐξελαύνει	1	2	6
56	10	2	διὰ	διὰ	1	2	6
56	10	2	Φρυγίας	Φρυγίας	1	2	6
56	11	2	σταθμὸν	σταθμὸν	1	2	6
56	11	2	ἕνα	ἕνα	1	2	6
56	11	2	παρασάγγας	παρασάγγας	1	2	6
56	11	2	ὀκτὼ	ὀκτὼ	1	2	6
56	11	2	εἰς	εἰς	1	2	6
56	11	2	Κολοσσάς	Κολοσσάς	1	2	6
56	11	2	,	,	1	2	6
56	12	2	πόλιν	πόλιν	1	2	6
56	12	2	οἰκουμένην	οἰκουμένην	1	2	6
56	12	2	καὶ	καὶ	1	2	6
56	12	2	εὐδαίμονα	εὐδαίμονα	1	2	6
56	12	2	καὶ	καὶ	1	2	6
56	12	2	μεγάλην	μεγάλην	1	2	6
56	12	2	.	.	1	2	6
56	12	2	ἐνταῦθα	ἐνταῦθα	1	2	6
56	13	2	ἔμεινεν	ἔμεινεν	1	2	6
56	13	2	ἡμέρας	ἡμέρας	1	2	6
56	13	2	ἐπτά	ἑπτά	1	2	6
56	13	2	·	·	1	2	6
56	13	2	καὶ	καὶ	1	2	6
56	13	2	ἧκε	ἧκε	1	2	6
56	13	2	Μένων	Μένων	1	2	6
56	13	2	ὁ	ὁ	1	2	6
56	13	2	Θετταλὸς	Θετταλὸς	1	2	6
56	13	2	οπλίτας	ὁπλίτας	1	2	6
56	14	2	ἔχων	ἔχων	1	2	6
56	14	2	χιλίους	χιλίους	1	2	6
56	14	2	καὶ	καὶ	1	2	6
56	14	2	πελταστὰς	πελταστὰς	1	2	6
56	14	2	πεντακοσίους	πεντακοσίους	1	2	6
56	14	2	,	,	1	2	6
56	14	2	Δόλοπας	Δόλοπας	1	2	6
56	15	2	καὶ	καὶ	1	2	6
56	15	2	Αἰνιᾶνας	Αἰνιᾶνας	1	2	6
56	15	2	καὶ	καὶ	1	2	6
56	15	2	᾿Ολυνθίους	Ὀλυνθίους	1	2	6
56	15	2	.	.	1	2	6
56	15	2	ἐντεῦθεν	ἐντεῦθεν	1	2	7
56	15	2	ἐξελαύνει	ἐξελαύνει	1	2	7
56	16	2	σταθμοὺς	σταθμοὺς	1	2	7
56	16	2	τρεῖς	τρεῖς	1	2	7
56	16	2	παρασάγγας	παρασάγγας	1	2	7
56	16	2	εἴκοσιν	εἴκοσιν	1	2	7
56	16	2	εἰς	εἰς	1	2	7
56	16	2	Κελαινάς	Κελαινάς	1	2	7
56	16	2	,	,	1	2	7
56	16	2	τῆς	τῆς	1	2	7
56	17	2	Φρυγίας	Φρυγίας	1	2	7
56	17	2	πόλιν	πόλιν	1	2	7
56	17	2	οἰκουμένην	οἰκουμένην	1	2	7
56	17	2	,	,	1	2	7
56	17	2	μεγάλην	μεγάλην	1	2	7
56	17	2	καὶ	καὶ	1	2	7
56	17	2	εὐδαίμονα	εὐδαίμονα	1	2	7
56	17	2	.	.	1	2	7
56	18	2	ἐνταῦθα	ἐνταῦθα	1	2	7
56	18	2	Κύρῳ	Κύρῳ	1	2	7
56	18	2	βασίλεια	βασίλεια	1	2	7
56	18	2	ἦν	ἦν	1	2	7
56	18	2	καὶ	καὶ	1	2	7
56	18	2	παράδεισος	παράδεισος	1	2	7
56	18	2	μέγας	μέγας	1	2	7
56	19	2	ἀγρίων	ἀγρίων	1	2	7
56	19	2	θηρίων	θηρίων	1	2	7
56	19	2	πλήρης	πλήρης	1	2	7
56	19	2	,	,	1	2	7
56	19	2	ἃ	ἃ	1	2	7
56	19	2	ἐκεῖνος	ἐκεῖνος	1	2	7
56	19	2	ἐθήρευεν	ἐθήρευεν	1	2	7
56	19	2	ἀπὸ	ἀπὸ	1	2	7
56	19	2	ἵππου	ἵππου	1	2	7
56	19	2	,	,	1	2	7
56	20	2	ὁπότε	ὁπότε	1	2	7
56	20	2	γυμνάσαι	γυμνάσαι	1	2	7
56	20	2	βούλοιτο	βούλοιτο	1	2	7
56	20	2	ἑαυτόν	ἑαυτόν	1	2	7
56	20	2	τε	τε	1	2	7
56	20	2	καὶ	καὶ	1	2	7
56	20	2	τοὺς	τοὺς	1	2	7
56	20	2	ἵππους	ἵππους	1	2	7
56	20	2	.	.	1	2	7
56	21	2	διὰ	διὰ	1	2	7
56	21	2	μέσου	μέσου	1	2	7
56	21	2	δὲ	δὲ	1	2	7
56	21	2	τοῦ	τοῦ	1	2	7
56	21	2	παραδείσου	παραδείσου	1	2	7
56	21	2	ῥεῖ	ῥεῖ	1	2	7
56	21	2	ὁ	ὁ	1	2	7
56	21	2	Μαίανδρος	Μαίανδρος	1	2	7
56	21	2	ποταμός	ποταμός	1	2	7
56	21	2	·	·	1	2	7
56	22	2	αἱ	αἱ	1	2	7
56	22	2	δὲ	δὲ	1	2	7
56	22	2	πηγαὶ	πηγαὶ	1	2	7
56	22	2	αὐτοῦ	αὐτοῦ	1	2	7
56	22	2	εἰσιν	εἰσιν	1	2	7
56	22	2	ἐκ	ἐκ	1	2	7
56	22	2	τῶν	τῶν	1	2	7
56	22	2	βασιλείων	βασιλείων	1	2	7
56	22	2	·	·	1	2	7
56	22	2	ῥεῖ	ῥεῖ	1	2	7
56	22	2	δὲ	δὲ	1	2	7
56	22	2	καὶ	καὶ	1	2	7
56	23	2	διὰ	διὰ	1	2	7
56	23	2	τῆς	τῆς	1	2	7
56	23	2	Κελαινῶν	Κελαινῶν	1	2	7
56	23	2	πόλεως	πόλεως	1	2	7
56	23	2	.	.	1	2	7
56	23	2	ἔστι	ἔστι	1	2	8
56	23	2	δὲ	δὲ	1	2	8
56	23	2	καὶ	καὶ	1	2	8
56	23	2	μεγάλου	μεγάλου	1	2	8
56	23	2	βασιλέως	βασιλέως	1	2	8
56	24	2	βασίλεια	βασίλεια	1	2	8
56	24	2	ἐν	ἐν	1	2	8
56	24	2	Κελαιναῖς	Κελαιναῖς	1	2	8
56	24	2	ἐρυμνὰ	ἐρυμνὰ	1	2	8
56	24	2	ἐπὶ	ἐπὶ	1	2	8
56	24	2	ταῖς	ταῖς	1	2	8
56	24	2	πηγαῖς	πηγαῖς	1	2	8
57	1	2	τοῦ	τοῦ	1	2	8
57	1	2	Μαρσύου	Μαρσύου	1	2	8
57	1	2	ποταμοῦ	ποταμοῦ	1	2	8
57	1	2	ὑπὸ	ὑπὸ	1	2	8
57	1	2	τῇ	τῇ	1	2	8
57	1	2	ἀκροπόλει	ἀκροπόλει	1	2	8
57	1	2	·	·	1	2	8
57	1	2	ῥεῖ	ῥεῖ	1	2	8
57	1	2	δὲ	δὲ	1	2	8
57	1	2	καὶ	καὶ	1	2	8
57	2	2	οὗτος	οὗτος	1	2	8
57	2	2	διὰ	διὰ	1	2	8
57	2	2	τῆς	τῆς	1	2	8
57	2	2	πόλεως	πόλεως	1	2	8
57	2	2	καὶ	καὶ	1	2	8
57	2	2	ἐμβάλλει	ἐμβάλλει	1	2	8
57	2	2	εἰς	εἰς	1	2	8
57	2	2	τὸν	τὸν	1	2	8
57	2	2	Μαίανδρον	Μαίανδρον	1	2	8
57	2	2		·	1	2	8
57	3	2	τοῦ	τοῦ	1	2	8
57	3	2	δὲ	δὲ	1	2	8
57	3	2	Μαρσύου	Μαρσύου	1	2	8
57	3	2	τὸ	τὸ	1	2	8
57	3	2	εὖρός	εὖρός	1	2	8
57	3	2	ἐστιν	ἐστιν	1	2	8
57	3	2	εἴκοσι	εἴκοσι	1	2	8
57	3	2	καὶ	καὶ	1	2	8
57	3	2	πέντε	πέντε	1	2	8
57	3	2	ποδῶν	ποδῶν	1	2	8
57	3	2	.	.	1	2	8
57	4	2	ἐνταῦθα	ἐνταῦθα	1	2	8
57	4	2	λέγεται	λέγεται	1	2	8
57	4	2	Ἀπόλλων	Ἀπόλλων	1	2	8
57	4	2	ἐκδεῖραι	ἐκδεῖραι	1	2	8
57	4	2	Μαρσύαν	Μαρσύαν	1	2	8
57	4	2	,				
57	4	2	νικήσας	νικήσας	1	2	8
57	5	2	ἐρίζοντά	ἐρίζοντά	1	2	8
57	5	2	οἱ	οἱ	1	2	8
57	5	2	περὶ	περὶ	1	2	8
57	5	2	σοφίας	σοφίας	1	2	8
57	5	2	,	,	1	2	8
57	5	2	καὶ	καὶ	1	2	8
57	5	2	τὸ	τὸ	1	2	8
57	5	2	δέρμα	δέρμα	1	2	8
57	5	2	κρεμάσαι	κρεμάσαι	1	2	8
57	5	2	ἐν	ἐν	1	2	8
57	5	2	τῷ	τῷ	1	2	8
57	6	2	ἄντρῳ	ἄντρῳ	1	2	8
57	6	2	ὅθεν	ὅθεν	1	2	8
57	6	2	αἱ	αἱ	1	2	8
57	6	2	πηγαί	πηγαί	1	2	8
57	6	2	·	·	1	2	8
57	6	2	διὰ	διὰ	1	2	8
57	6	2	δὲ	δὲ	1	2	8
57	6	2	τοῦτο	τοῦτο	1	2	8
57	6	2	ὁ	ὁ	1	2	8
57	6	2	ποταμὸς	ποταμὸς	1	2	8
57	6	2	καλεῖται	καλεῖται	1	2	8
57	7	2	Μαρσύας	Μαρσύας	1	2	8
